Domain,A_freq,T_freq,C_freq,G_freq,GC_content,Effective_Number_of_Codons,Homopolymers_A,Homopolymers_T,Homopolymers_C,Homopolymers_G,Entropy,Gene_density
V,0.31287128712871287,0.31353135313531355,0.1768976897689769,0.1966996699669967,0.3735973597359736,50.34498041066784,0.04422442244224423,0.03498349834983498,0.006600660066006601,0.007920792079207921,1.9526362822237595,1.0
V,0.31485148514851485,0.31155115511551157,0.1768976897689769,0.1966996699669967,0.3735973597359736,50.35945164390955,0.04422442244224423,0.03498349834983498,0.006600660066006601,0.007920792079207921,1.9526242407670298,1.0
V,0.31353135313531355,0.3122112211221122,0.1768976897689769,0.19735973597359735,0.37425742574257426,50.45868850143766,0.04422442244224423,0.03498349834983498,0.006600660066006601,0.007920792079207921,1.9530756445344737,1.0
V,0.3141914191419142,0.3122112211221122,0.17623762376237623,0.19735973597359735,0.3735973597359736,50.55685038800888,0.04422442244224423,0.03498349834983498,0.006600660066006601,0.007920792079207921,1.9525278511194386,1.0
V,0.31353135313531355,0.3122112211221122,0.17623762376237623,0.19801980198019803,0.37425742574257426,50.810418092706655,0.04422442244224423,0.03498349834983498,0.006600660066006601,0.007920792079207921,1.9529680423685163,1.0
V,0.31353135313531355,0.3122112211221122,0.1768976897689769,0.19735973597359735,0.37425742574257426,50.707551395934146,0.04422442244224423,0.03498349834983498,0.006600660066006601,0.007920792079207921,1.9530756445344737,1.0
V,0.3141914191419142,0.31155115511551157,0.1768976897689769,0.19735973597359735,0.37425742574257426,50.68299565955223,0.04422442244224423,0.034323432343234324,0.006600660066006601,0.007920792079207921,1.9530696174617743,1.0
V,0.3122112211221122,0.31287128712871287,0.17755775577557756,0.19735973597359735,0.37491749174917494,50.46018985774281,0.04422442244224423,0.03498349834983498,0.006600660066006601,0.007920792079207921,1.9536178798914856,1.0
V,0.3141914191419142,0.31155115511551157,0.1768976897689769,0.19735973597359735,0.37425742574257426,50.68299565955223,0.04422442244224423,0.03498349834983498,0.006600660066006601,0.007920792079207921,1.9530696174617743,1.0
V,0.3141914191419142,0.3122112211221122,0.17623762376237623,0.19735973597359735,0.3735973597359736,50.55685038800888,0.04422442244224423,0.03498349834983498,0.006600660066006601,0.007920792079207921,1.9525278511194386,1.0
V,0.31353135313531355,0.31155115511551157,0.1768976897689769,0.19801980198019803,0.37491749174917494,50.86734269767821,0.04422442244224423,0.03498349834983498,0.006600660066006601,0.007920792079207921,1.953509808710852,1.0
V,0.3141914191419142,0.3122112211221122,0.17623762376237623,0.19735973597359735,0.3735973597359736,50.63656678412566,0.04422442244224423,0.03498349834983498,0.006600660066006601,0.007920792079207921,1.9525278511194386,1.0
V,0.2819414703783012,0.31049250535331907,0.22412562455389007,0.18344039971448964,0.40756602426837973,48.719531437772616,0.022840827980014276,0.04139900071377588,0.014275517487508922,0.01284796573875803,1.9712772438030803,1.0
V,0.2826552462526767,0.3112062812276945,0.22341184867951464,0.1827266238401142,0.4061384725196288,48.513279037227626,0.01998572448251249,0.03783012134189864,0.014275517487508922,0.01284796573875803,1.9704928562451118,1.0
V,0.28408279800142755,0.31049250535331907,0.22269807280513917,0.1827266238401142,0.4054246966452534,48.54612862336148,0.024982155603140613,0.03783012134189864,0.014275517487508922,0.01284796573875803,1.9703417163540207,1.0
V,0.2826552462526767,0.31049250535331907,0.22341184867951464,0.18344039971448964,0.4068522483940043,48.45588213480671,0.01998572448251249,0.03783012134189864,0.014275517487508922,0.01284796573875803,1.9710379772227804,1.0
V,0.2819414703783012,0.31049250535331907,0.22412562455389007,0.18344039971448964,0.40756602426837973,48.719531437772616,0.022840827980014276,0.04139900071377588,0.014275517487508922,0.01284796573875803,1.9712772438030803,1.0
V,0.2826552462526767,0.3112062812276945,0.22341184867951464,0.1827266238401142,0.4061384725196288,48.513279037227626,0.01998572448251249,0.03783012134189864,0.014275517487508922,0.01284796573875803,1.9704928562451118,1.0
V,0.2819414703783012,0.3112062812276945,0.22412562455389007,0.1827266238401142,0.4068522483940043,48.606903412719355,0.022840827980014276,0.04068522483940043,0.014275517487508922,0.01284796573875803,1.9707321228254115,1.0
V,0.28122769450392576,0.31049250535331907,0.22483940042826553,0.18344039971448964,0.40827980014275517,48.722723767111574,0.022840827980014276,0.04139900071377588,0.014275517487508922,0.01284796573875803,1.9715106238920377,1.0
V,0.2819414703783012,0.31263383297644537,0.22341184867951464,0.18201284796573874,0.4054246966452534,48.38095207117068,0.01998572448251249,0.03783012134189864,0.014275517487508922,0.01284796573875803,1.9698374212982728,1.0
V,0.2819414703783012,0.3112062812276945,0.22412562455389007,0.1827266238401142,0.4068522483940043,48.63159413604555,0.01998572448251249,0.03783012134189864,0.014275517487508922,0.01284796573875803,1.9707321228254115,1.0
V,0.2819414703783012,0.31049250535331907,0.22412562455389007,0.18344039971448964,0.40756602426837973,48.719531437772616,0.022840827980014276,0.04139900071377588,0.014275517487508922,0.01284796573875803,1.9712772438030803,1.0
V,0.2819414703783012,0.31049250535331907,0.22412562455389007,0.18344039971448964,0.40756602426837973,48.719531437772616,0.022840827980014276,0.04139900071377588,0.014275517487508922,0.01284796573875803,1.9712772438030803,1.0
V,0.2819414703783012,0.31049250535331907,0.22483940042826553,0.1827266238401142,0.40756602426837973,48.737768942935794,0.022840827980014276,0.03783012134189864,0.014275517487508922,0.01284796573875803,1.9710673212497645,1.0
V,0.2826552462526767,0.31192005710206994,0.22412562455389007,0.1812990720913633,0.4054246966452534,48.46787975600723,0.01998572448251249,0.03783012134189864,0.014275517487508922,0.01284796573875803,1.9697266470579504,1.0
V,0.2819414703783012,0.31049250535331907,0.22412562455389007,0.18344039971448964,0.40756602426837973,48.719531437772616,0.022840827980014276,0.04139900071377588,0.014275517487508922,0.01284796573875803,1.9712772438030803,1.0
V,0.2826552462526767,0.31192005710206994,0.22412562455389007,0.1812990720913633,0.4054246966452534,48.46787975600723,0.01998572448251249,0.03783012134189864,0.014275517487508922,0.01284796573875803,1.9697266470579504,1.0
V,0.2819414703783012,0.31049250535331907,0.22412562455389007,0.18344039971448964,0.40756602426837973,48.719531437772616,0.022840827980014276,0.04139900071377588,0.014275517487508922,0.01284796573875803,1.9712772438030803,1.0
V,0.2826552462526767,0.3112062812276945,0.22341184867951464,0.1827266238401142,0.4061384725196288,48.513279037227626,0.01998572448251249,0.03783012134189864,0.014275517487508922,0.01284796573875803,1.9704928562451118,1.0
V,0.2826552462526767,0.31192005710206994,0.22341184867951464,0.18201284796573874,0.4054246966452534,48.43209691465523,0.01998572448251249,0.03783012134189864,0.014275517487508922,0.01284796573875803,1.9699413509146118,1.0
V,0.2826552462526767,0.31192005710206994,0.22341184867951464,0.18201284796573874,0.4054246966452534,48.43209691465523,0.01998572448251249,0.03783012134189864,0.014275517487508922,0.01284796573875803,1.9699413509146118,1.0
V,0.2819414703783012,0.30977872947894364,0.22483940042826553,0.18344039971448964,0.40827980014275517,48.8124417243622,0.022840827980014276,0.04139900071377588,0.014275517487508922,0.01284796573875803,1.9716100749588787,1.0
V,0.2826552462526767,0.31192005710206994,0.22341184867951464,0.18201284796573874,0.4054246966452534,48.48662845152192,0.01998572448251249,0.03783012134189864,0.014275517487508922,0.01284796573875803,1.9699413509146118,1.0
V,0.2833690221270521,0.31192005710206994,0.22341184867951464,0.1812990720913633,0.40471092077087795,48.465153771027055,0.01998572448251249,0.03783012134189864,0.014275517487508922,0.01284796573875803,1.9694847800685376,1.0
V,0.2826552462526767,0.31049250535331907,0.22412562455389007,0.1827266238401142,0.4068522483940043,48.609849510712515,0.01998572448251249,0.034261241970021415,0.014275517487508922,0.01284796573875803,1.9708313341683659,1.0
V,0.2819414703783012,0.31049250535331907,0.22483940042826553,0.1827266238401142,0.40756602426837973,48.737768942935794,0.022840827980014276,0.03783012134189864,0.014275517487508922,0.01284796573875803,1.9710673212497645,1.0
V,0.2819414703783012,0.3112062812276945,0.22412562455389007,0.1827266238401142,0.4068522483940043,48.50553538261857,0.017130620985010708,0.03783012134189864,0.014275517487508922,0.01284796573875803,1.9707321228254115,1.0
V,0.2833690221270521,0.31192005710206994,0.22341184867951464,0.1812990720913633,0.40471092077087795,48.465153771027055,0.01998572448251249,0.03783012134189864,0.014275517487508922,0.01284796573875803,1.9694847800685376,1.0
V,0.30866666666666664,0.312,0.18066666666666667,0.19866666666666666,0.37933333333333336,51.11074556391752,0.04466666666666667,0.04133333333333333,0.006,0.008,1.956940545703813,1.0
V,0.30733333333333335,0.31266666666666665,0.18,0.2,0.38,51.07670488288832,0.042,0.04133333333333333,0.006,0.008,1.9572492636098267,1.0
V,0.308,0.31266666666666665,0.18066666666666667,0.19866666666666666,0.37933333333333336,51.0610457161623,0.04466666666666667,0.04133333333333333,0.006,0.008,1.9569281485775412,1.0
V,0.308,0.31266666666666665,0.18066666666666667,0.19866666666666666,0.37933333333333336,51.0610457161623,0.04466666666666667,0.04133333333333333,0.006,0.008,1.9569281485775412,1.0
V,0.30866666666666664,0.31266666666666665,0.18066666666666667,0.198,0.37866666666666665,51.00489066227434,0.04466666666666667,0.04133333333333333,0.006,0.008,1.9565037725139587,1.0
V,0.308,0.312,0.18066666666666667,0.19933333333333333,0.38,51.195919903586066,0.042,0.044,0.006,0.008,1.957361694255654,1.0
V,0.30866666666666664,0.31266666666666665,0.18066666666666667,0.198,0.37866666666666665,51.00489066227434,0.04466666666666667,0.04133333333333333,0.006,0.008,1.9565037725139587,1.0
V,0.308,0.312,0.18066666666666667,0.19933333333333333,0.38,51.027411106676006,0.042,0.04066666666666666,0.006,0.008,1.957361694255654,1.0
V,0.30866666666666664,0.31333333333333335,0.18,0.198,0.378,50.87317507071961,0.04466666666666667,0.044,0.006,0.008,1.955973441105516,1.0
V,0.308,0.31266666666666665,0.18066666666666667,0.19866666666666666,0.37933333333333336,51.0610457161623,0.04466666666666667,0.04133333333333333,0.006,0.008,1.9569281485775412,1.0
V,0.308,0.31133333333333335,0.18066666666666667,0.2,0.38066666666666665,51.27342942207636,0.042,0.04133333333333333,0.006,0.008,1.957789968093714,1.0
V,0.30866666666666664,0.312,0.18,0.19933333333333333,0.37933333333333336,51.2393394356484,0.042,0.04133333333333333,0.006,0.008,1.9568458107142561,0.938
V,0.30866666666666664,0.31266666666666665,0.18066666666666667,0.198,0.37866666666666665,51.00489066227434,0.04466666666666667,0.04133333333333333,0.006,0.008,1.9565037725139587,1.0
V,0.308,0.31133333333333335,0.18133333333333335,0.19933333333333333,0.38066666666666665,51.331530040441535,0.042,0.04133333333333333,0.006,0.008,1.9578843707272726,1.0
V,0.308,0.31266666666666665,0.18066666666666667,0.19866666666666666,0.37933333333333336,51.0610457161623,0.04466666666666667,0.04133333333333333,0.006,0.008,1.9569281485775412,1.0
V,0.308,0.31133333333333335,0.18066666666666667,0.2,0.38066666666666665,51.329632180354,0.042,0.04133333333333333,0.006,0.008,1.957789968093714,1.0
V,0.308,0.31133333333333335,0.18133333333333335,0.19933333333333333,0.38066666666666665,51.331530040441535,0.042,0.04133333333333333,0.006,0.008,1.9578843707272726,1.0
V,0.30866666666666664,0.31266666666666665,0.18066666666666667,0.198,0.37866666666666665,51.00489066227434,0.04466666666666667,0.04133333333333333,0.006,0.008,1.9565037725139587,1.0
V,0.30866666666666664,0.31266666666666665,0.18066666666666667,0.198,0.37866666666666665,51.00489066227434,0.04466666666666667,0.04133333333333333,0.006,0.008,1.9565037725139587,1.0
V,0.30866666666666664,0.31266666666666665,0.18066666666666667,0.198,0.37866666666666665,51.00489066227434,0.04466666666666667,0.04133333333333333,0.006,0.008,1.9565037725139587,1.0
V,0.308,0.31266666666666665,0.18066666666666667,0.19866666666666666,0.37933333333333336,51.0610457161623,0.04466666666666667,0.04133333333333333,0.006,0.008,1.9569281485775412,1.0
V,0.308,0.31266666666666665,0.18066666666666667,0.19866666666666666,0.37933333333333336,51.0610457161623,0.04466666666666667,0.04133333333333333,0.006,0.008,1.9569281485775412,1.0
V,0.308,0.31133333333333335,0.18133333333333335,0.19933333333333333,0.38066666666666665,51.331530040441535,0.042,0.04133333333333333,0.006,0.008,1.9578843707272726,1.0
V,0.308,0.31133333333333335,0.18133333333333335,0.19933333333333333,0.38066666666666665,51.331530040441535,0.042,0.04133333333333333,0.006,0.008,1.9578843707272726,1.0
V,0.30866666666666664,0.31266666666666665,0.18066666666666667,0.198,0.37866666666666665,51.00489066227434,0.04466666666666667,0.04133333333333333,0.006,0.008,1.9565037725139587,1.0
V,0.30933333333333335,0.314,0.17866666666666667,0.198,0.37666666666666665,50.78875205170263,0.04466666666666667,0.04133333333333333,0.006,0.008,1.9549124025650269,1.0
V,0.30866666666666664,0.31266666666666665,0.18066666666666667,0.198,0.37866666666666665,51.00489066227434,0.04466666666666667,0.04133333333333333,0.006,0.008,1.9565037725139587,1.0
V,0.308,0.31133333333333335,0.18133333333333335,0.19933333333333333,0.38066666666666665,51.331530040441535,0.042,0.04133333333333333,0.006,0.008,1.9578843707272726,1.0
V,0.30866666666666664,0.31266666666666665,0.18066666666666667,0.198,0.37866666666666665,51.00489066227434,0.04466666666666667,0.04133333333333333,0.006,0.008,1.9565037725139587,1.0
V,0.308,0.31133333333333335,0.18133333333333335,0.19933333333333333,0.38066666666666665,51.331530040441535,0.042,0.04133333333333333,0.006,0.008,1.9578843707272726,1.0
V,0.308,0.31266666666666665,0.18066666666666667,0.19866666666666666,0.37933333333333336,51.0610457161623,0.04466666666666667,0.04133333333333333,0.006,0.008,1.9569281485775412,1.0
V,0.30866666666666664,0.31266666666666665,0.18066666666666667,0.198,0.37866666666666665,51.00489066227434,0.04466666666666667,0.04133333333333333,0.006,0.008,1.9565037725139587,1.0
V,0.30866666666666664,0.31266666666666665,0.18066666666666667,0.198,0.37866666666666665,51.00489066227434,0.04466666666666667,0.04133333333333333,0.006,0.008,1.9565037725139587,1.0
V,0.30733333333333335,0.31266666666666665,0.18133333333333335,0.19866666666666666,0.38,50.846922660404516,0.04466666666666667,0.04133333333333333,0.006,0.008,1.9574384012329415,1.0
V,0.30866666666666664,0.31266666666666665,0.18066666666666667,0.198,0.37866666666666665,51.00489066227434,0.04466666666666667,0.04133333333333333,0.006,0.008,1.9565037725139587,1.0
V,0.30866666666666664,0.31266666666666665,0.18066666666666667,0.198,0.37866666666666665,51.00489066227434,0.04466666666666667,0.04133333333333333,0.006,0.008,1.9565037725139587,1.0
V,0.30866666666666664,0.31266666666666665,0.18066666666666667,0.198,0.37866666666666665,51.00489066227434,0.04466666666666667,0.04133333333333333,0.006,0.008,1.9565037725139587,1.0
V,0.308,0.31266666666666665,0.18066666666666667,0.19866666666666666,0.37933333333333336,51.0610457161623,0.04466666666666667,0.04133333333333333,0.006,0.008,1.9569281485775412,1.0
V,0.30733333333333335,0.31133333333333335,0.18133333333333335,0.2,0.38133333333333336,51.54919528169179,0.042,0.04133333333333333,0.006,0.008,1.9583002207491147,1.0
V,0.30733333333333335,0.31266666666666665,0.18133333333333335,0.19866666666666666,0.38,51.118022208387416,0.04466666666666667,0.04133333333333333,0.006,0.008,1.9574384012329415,1.0
V,0.30866666666666664,0.31266666666666665,0.18066666666666667,0.198,0.37866666666666665,51.00489066227434,0.04466666666666667,0.04133333333333333,0.006,0.008,1.9565037725139587,1.0
V,0.2742165242165242,0.31695156695156695,0.2329059829059829,0.17592592592592593,0.40883190883190884,48.43083426083493,0.009259259259259259,0.04843304843304843,0.014245014245014245,0.005698005698005698,1.9679054027522933,1.0
V,0.2742165242165242,0.3176638176638177,0.2329059829059829,0.1752136752136752,0.4081196581196581,48.64860289231363,0.009259259259259259,0.04843304843304843,0.014245014245014245,0.005698005698005698,1.9672972556927704,1.0
V,0.2742165242165242,0.31695156695156695,0.2329059829059829,0.17592592592592593,0.40883190883190884,48.43083426083493,0.009259259259259259,0.04843304843304843,0.014245014245014245,0.005698005698005698,1.9679054027522933,1.0
V,0.2742165242165242,0.31695156695156695,0.2329059829059829,0.17592592592592593,0.40883190883190884,48.43083426083493,0.009259259259259259,0.04843304843304843,0.014245014245014245,0.005698005698005698,1.9679054027522933,1.0
V,0.2742165242165242,0.31695156695156695,0.2329059829059829,0.17592592592592593,0.40883190883190884,48.43083426083493,0.009259259259259259,0.04843304843304843,0.014245014245014245,0.005698005698005698,1.9679054027522933,1.0
V,0.2742165242165242,0.31695156695156695,0.2329059829059829,0.17592592592592593,0.40883190883190884,48.43083426083493,0.009259259259259259,0.04843304843304843,0.014245014245014245,0.005698005698005698,1.9679054027522933,1.0
V,0.2742165242165242,0.31695156695156695,0.2329059829059829,0.17592592592592593,0.40883190883190884,48.43083426083493,0.009259259259259259,0.04843304843304843,0.014245014245014245,0.005698005698005698,1.9679054027522933,1.0
V,0.27492877492877493,0.31695156695156695,0.23504273504273504,0.17307692307692307,0.4081196581196581,48.735090928325754,0.009259259259259259,0.04843304843304843,0.014245014245014245,0.005698005698005698,1.96653550772071,1.0
V,0.27350427350427353,0.3176638176638177,0.2329059829059829,0.17592592592592593,0.40883190883190884,48.32496634913813,0.009259259259259259,0.04843304843304843,0.014245014245014245,0.005698005698005698,1.9677540908311504,1.0
V,0.27492877492877493,0.31695156695156695,0.2329059829059829,0.1752136752136752,0.4081196581196581,48.34856642776512,0.012108262108262107,0.04843304843304843,0.014245014245014245,0.005698005698005698,1.967445898622418,1.0
V,0.27492877492877493,0.3176638176638177,0.23219373219373218,0.1752136752136752,0.4074074074074074,48.57523162096301,0.009259259259259259,0.04843304843304843,0.014245014245014245,0.005698005698005698,1.967126566214305,1.0
V,0.2742165242165242,0.31695156695156695,0.2329059829059829,0.17592592592592593,0.40883190883190884,48.43083426083493,0.009259259259259259,0.04843304843304843,0.014245014245014245,0.005698005698005698,1.9679054027522933,1.0
V,0.2742165242165242,0.31695156695156695,0.2329059829059829,0.17592592592592593,0.40883190883190884,48.43083426083493,0.009259259259259259,0.04843304843304843,0.014245014245014245,0.005698005698005698,1.9679054027522933,1.0
V,0.2742165242165242,0.31695156695156695,0.2329059829059829,0.17592592592592593,0.40883190883190884,48.43083426083493,0.009259259259259259,0.04843304843304843,0.014245014245014245,0.005698005698005698,1.9679054027522933,1.0
V,0.27492877492877493,0.31695156695156695,0.23433048433048434,0.1737891737891738,0.4081196581196581,48.54016103547173,0.009259259259259259,0.04843304843304843,0.014245014245014245,0.005698005698005698,1.966846303413791,1.0
V,0.2742165242165242,0.31695156695156695,0.2329059829059829,0.17592592592592593,0.40883190883190884,48.43083426083493,0.009259259259259259,0.04843304843304843,0.014245014245014245,0.005698005698005698,1.9679054027522933,1.0
V,0.2742165242165242,0.31695156695156695,0.2329059829059829,0.17592592592592593,0.40883190883190884,48.43083426083493,0.009259259259259259,0.04843304843304843,0.014245014245014245,0.005698005698005698,1.9679054027522933,1.0
V,0.2742165242165242,0.31695156695156695,0.23433048433048434,0.1745014245014245,0.40883190883190884,48.40075198718403,0.009259259259259259,0.04843304843304843,0.014245014245014245,0.005698005698005698,1.967314178767083,1.0
V,0.27492877492877493,0.31695156695156695,0.2329059829059829,0.1752136752136752,0.4081196581196581,48.56027652860097,0.009259259259259259,0.04843304843304843,0.014245014245014245,0.005698005698005698,1.967445898622418,1.0
V,0.27492877492877493,0.31695156695156695,0.23433048433048434,0.1737891737891738,0.4081196581196581,48.54016103547173,0.009259259259259259,0.04843304843304843,0.014245014245014245,0.005698005698005698,1.966846303413791,1.0
V,0.2742165242165242,0.31695156695156695,0.23433048433048434,0.1745014245014245,0.40883190883190884,48.52723619552394,0.009259259259259259,0.04843304843304843,0.014245014245014245,0.005698005698005698,1.967314178767083,1.0
V,0.2742165242165242,0.31695156695156695,0.2329059829059829,0.17592592592592593,0.40883190883190884,48.43083426083493,0.009259259259259259,0.04843304843304843,0.014245014245014245,0.005698005698005698,1.9679054027522933,1.0
V,0.2742165242165242,0.31695156695156695,0.2329059829059829,0.17592592592592593,0.40883190883190884,48.43083426083493,0.009259259259259259,0.04843304843304843,0.014245014245014245,0.005698005698005698,1.9679054027522933,1.0
V,0.2742165242165242,0.31695156695156695,0.2329059829059829,0.17592592592592593,0.40883190883190884,48.43083426083493,0.009259259259259259,0.04843304843304843,0.014245014245014245,0.005698005698005698,1.9679054027522933,1.0
V,0.27492877492877493,0.31695156695156695,0.2329059829059829,0.1752136752136752,0.4081196581196581,48.56027652860097,0.009259259259259259,0.04843304843304843,0.014245014245014245,0.005698005698005698,1.967445898622418,1.0
V,0.27492877492877493,0.3162393162393162,0.23433048433048434,0.1745014245014245,0.40883190883190884,48.52012082716223,0.009259259259259259,0.04843304843304843,0.014245014245014245,0.005698005698005698,1.9674605125699094,1.0
V,0.2742165242165242,0.31695156695156695,0.2329059829059829,0.17592592592592593,0.40883190883190884,48.43083426083493,0.009259259259259259,0.04843304843304843,0.014245014245014245,0.005698005698005698,1.9679054027522933,1.0
V,0.27492877492877493,0.31695156695156695,0.23433048433048434,0.1737891737891738,0.4081196581196581,48.54016103547173,0.009259259259259259,0.04843304843304843,0.014245014245014245,0.005698005698005698,1.966846303413791,1.0
V,0.27492877492877493,0.31695156695156695,0.23433048433048434,0.1737891737891738,0.4081196581196581,48.54016103547173,0.009259259259259259,0.04843304843304843,0.014245014245014245,0.005698005698005698,1.966846303413791,1.0
V,0.2742165242165242,0.31695156695156695,0.2329059829059829,0.17592592592592593,0.40883190883190884,48.43083426083493,0.009259259259259259,0.04843304843304843,0.014245014245014245,0.005698005698005698,1.9679054027522933,1.0
V,0.27492877492877493,0.31695156695156695,0.23433048433048434,0.1737891737891738,0.4081196581196581,48.54016103547173,0.009259259259259259,0.04843304843304843,0.014245014245014245,0.005698005698005698,1.966846303413791,1.0
V,0.27492877492877493,0.31695156695156695,0.23433048433048434,0.1737891737891738,0.4081196581196581,48.54016103547173,0.009259259259259259,0.04843304843304843,0.014245014245014245,0.005698005698005698,1.966846303413791,1.0
V,0.2742165242165242,0.31695156695156695,0.2329059829059829,0.17592592592592593,0.40883190883190884,48.43083426083493,0.009259259259259259,0.04843304843304843,0.014245014245014245,0.005698005698005698,1.9679054027522933,1.0
V,0.2742165242165242,0.31695156695156695,0.2329059829059829,0.17592592592592593,0.40883190883190884,48.43083426083493,0.009259259259259259,0.04843304843304843,0.014245014245014245,0.005698005698005698,1.9679054027522933,1.0
V,0.27492877492877493,0.31695156695156695,0.2329059829059829,0.1752136752136752,0.4081196581196581,48.39870187120933,0.009259259259259259,0.04843304843304843,0.014245014245014245,0.005698005698005698,1.967445898622418,1.0
V,0.2742165242165242,0.31695156695156695,0.2329059829059829,0.17592592592592593,0.40883190883190884,48.43083426083493,0.009259259259259259,0.04843304843304843,0.014245014245014245,0.005698005698005698,1.9679054027522933,1.0
V,0.27492877492877493,0.31695156695156695,0.2329059829059829,0.1752136752136752,0.4081196581196581,48.45733348079954,0.009259259259259259,0.04843304843304843,0.014245014245014245,0.005698005698005698,1.967445898622418,1.0
V,0.2742165242165242,0.31695156695156695,0.2329059829059829,0.17592592592592593,0.40883190883190884,48.43083426083493,0.009259259259259259,0.04843304843304843,0.014245014245014245,0.005698005698005698,1.9679054027522933,1.0
V,0.27492877492877493,0.31695156695156695,0.23433048433048434,0.1737891737891738,0.4081196581196581,48.54016103547173,0.009259259259259259,0.04843304843304843,0.014245014245014245,0.005698005698005698,1.966846303413791,1.0
V,0.2742165242165242,0.31695156695156695,0.2329059829059829,0.17592592592592593,0.40883190883190884,48.43083426083493,0.009259259259259259,0.04843304843304843,0.014245014245014245,0.005698005698005698,1.9679054027522933,1.0
V,0.27492877492877493,0.31695156695156695,0.23433048433048434,0.1737891737891738,0.4081196581196581,48.54016103547173,0.009259259259259259,0.04843304843304843,0.014245014245014245,0.005698005698005698,1.966846303413791,1.0
V,0.2742165242165242,0.31695156695156695,0.2329059829059829,0.17592592592592593,0.40883190883190884,48.43083426083493,0.009259259259259259,0.04843304843304843,0.014245014245014245,0.005698005698005698,1.9679054027522933,1.0
V,0.2742165242165242,0.31695156695156695,0.2329059829059829,0.17592592592592593,0.40883190883190884,48.43083426083493,0.009259259259259259,0.04843304843304843,0.014245014245014245,0.005698005698005698,1.9679054027522933,1.0
V,0.2766695576756288,0.31222896790980054,0.2220294882914137,0.18907198612315698,0.4111014744145707,55.21262134434282,0.028620988725065046,0.03642671292281006,0.0,0.003469210754553339,1.9736174556994337,0.7890625
V,0.27942497753818507,0.31805929919137466,0.21024258760107817,0.19227313566936208,0.4025157232704403,55.749920129797786,0.022461814914645103,0.03593890386343217,0.0,0.0071877807726864335,1.9700210276453194,0.7837837837837838
V,0.27862939585211904,0.32281334535617673,0.2073940486925158,0.19026149684400362,0.398014440433213,52.37246663162568,0.02254283137962128,0.047790802524797116,0.0,0.007213706041478809,1.975546116872731,0.7859078590785907
V,0.2857142857142857,0.31716082659478884,0.20664869721473494,0.19047619047619047,0.3971248876909254,55.05205761609459,0.02605570530098832,0.03234501347708895,0.0,0.0071877807726864335,1.967584928887551,0.7837837837837838
V,0.27583108715184185,0.31805929919137466,0.2183288409703504,0.18778077268643306,0.40610961365678344,56.21848384576701,0.03324348607367475,0.03593890386343217,0.0,0.0071877807726864335,1.9705856048899062,0.7837837837837838
V,0.27702089009990916,0.32515894641235243,0.20708446866485014,0.1907356948228883,0.3978201634877384,55.64352811574693,0.022706630336058128,0.048138056312443236,0.0,0.007266121707538601,1.9663975845385957,0.7814207650273224
V,0.25113739763421294,0.3020928116469518,0.18744313011828936,0.17834394904458598,0.39801980198019804,55.63235408741175,0.022747952684258416,0.0373066424021838,0.0,0.007279344858962694,2.2123411352983786,0.7808219178082192
V,0.2750455373406193,0.31876138433515483,0.21584699453551912,0.19034608378870674,0.40619307832422585,54.863058393662875,0.01912568306010929,0.03642987249544627,0.0,0.007285974499089253,1.9709789792499337,0.7808219178082192
V,0.2777777777777778,0.31785063752276865,0.21402550091074682,0.19034608378870674,0.40437158469945356,55.11028682109292,0.01912568306010929,0.03642987249544627,0.0,0.007285974499089253,1.97050337371178,0.7808219178082192
V,0.2750455373406193,0.31876138433515483,0.21584699453551912,0.19034608378870674,0.40619307832422585,54.863058393662875,0.01912568306010929,0.03642987249544627,0.0,0.007285974499089253,1.9709789792499337,0.7808219178082192
V,0.2750455373406193,0.31876138433515483,0.21584699453551912,0.19034608378870674,0.40619307832422585,54.863058393662875,0.01912568306010929,0.03642987249544627,0.0,0.007285974499089253,1.9709789792499337,0.7808219178082192
V,0.2750455373406193,0.31876138433515483,0.21584699453551912,0.19034608378870674,0.40619307832422585,54.863058393662875,0.01912568306010929,0.03642987249544627,0.0,0.007285974499089253,1.9709789792499337,0.7808219178082192
V,0.22435282837967402,0.2684563758389262,0.1840843720038351,0.15627996164908917,0.4085155350978136,51.313289694824284,0.020134228187919462,0.032598274209012464,0.0,0.003835091083413231,2.292015056438353,0.8270893371757925
V,0.3220155318764674,0.2553729456384324,0.2178074769730901,0.20480404551201012,0.42261152248510025,55.35825611203673,0.04298356510745891,0.023839624345313348,0.0,0.010474986454758894,1.9768001975992338,0.6991869918699187
V,0.3184493606657195,0.3125634260198904,0.1948447331033083,0.1741424802110818,0.3689872133143901,52.8325000287836,0.042825248629997974,0.052770448548812667,0.010554089709762533,0.006900750964075502,1.94901337401902,0.4177831912302071
V,0.31655391961798646,0.3129725427775567,0.19578193394349383,0.17469160366096298,0.37047353760445684,55.14529184023442,0.041384799044966177,0.054317548746518104,0.01054516514126542,0.00716275368085953,1.9501537558604747,0.4292537313432836
V,0.34109403254972875,0.2339511754068716,0.2224231464737794,0.20253164556962025,0.42495479204339964,54.720650483611976,0.039783001808318265,0.025994575045207958,0.0,0.009945750452079566,1.9685319423318113,0.6370420624151968
V,0.3416892502258356,0.23419150858175247,0.22177055103884372,0.2023486901535682,0.4241192411924119,54.68895794695996,0.03929539295392954,0.02710027100271003,0.0,0.00993676603432701,1.9681200975869093,0.6366101694915254
