Domain,A_freq,T_freq,C_freq,G_freq,GC_content,Effective_Number_of_Codons,Homopolymers_A,Homopolymers_T,Homopolymers_C,Homopolymers_G,Entropy,Gene_density
V,0.2308159546466896,0.32354727677667544,0.2156306944725653,0.23000607410406965,0.4456367685766349,57.16922342074547,0.010933387325369508,0.0554768171694675,0.004049402713099818,0.0,1.979879110035423,0.5817629179331307
V,0.2580592105263158,0.3126644736842105,0.19786184210526317,0.23141447368421053,0.4292763157894737,58.55415904681641,0.026480263157894736,0.03223684210526316,0.0008223684210526315,0.009703947368421053,1.9798511222999506,0.6539980256663376
V,0.21510336579531864,0.19443020673159064,0.2776354006492397,0.312831026823851,0.5904664274730907,56.02133404353084,0.017085255424568596,0.0035879036391594054,0.005808986844353323,0.023065094823167605,1.9739875985867652,0.6899026140440799
V,0.1911104676415231,0.18502968003474735,0.32952077602432317,0.2943390762994064,0.6238598523237295,57.040826019596906,0.00868683943825105,0.004343419719125525,0.022441001882148544,0.010858549297813812,1.9537674097668485,0.6542137271937446
V,0.27343078245915736,0.35391229578675837,0.19638865004299227,0.176268271711092,0.37265692175408427,56.77654757386585,0.024419604471195185,0.0294067067927773,0.004471195184866724,0.002407566638005159,1.9444378900359351,0.7249742002063984
V,0.23269809428284854,0.317753259779338,0.2090270812437312,0.24052156469408226,0.44954864593781346,56.649722814858144,0.014643931795386159,0.025677031093279838,0.0034102306920762286,0.0008024072216649949,1.981531777114789,0.7278747742323901
V,0.2585682842469343,0.31548055759354365,0.21140341683261712,0.21454774132690493,0.42595115815952206,56.56555410171228,0.03332983963945079,0.03731265066554868,0.002725081228382769,0.0013625406141913846,1.9800268312119038,0.5482856244101919
V,0.22543617998163454,0.20362718089990817,0.3011937557392103,0.269742883379247,0.5709366391184573,55.30255214559587,0.029155188246097336,0.006427915518824609,0.008034894398530763,0.006887052341597796,1.9833812292431872,0.7327823691460055
V,0.26583159359777314,0.2356761772210624,0.302713987473904,0.1957782417072605,0.4984922291811645,53.92300544785561,0.047552771978659245,0.0055671537926235215,0.007654836464857342,0.0048712595685455815,1.9820078889004817,0.6137787056367432
V,0.19047619047619047,0.3495058400718778,0.21114106019766396,0.24887690925426775,0.46001796945193174,44.49753309875565,0.0035938903863432167,0.014375561545372867,0.0,0.0,1.9588561639498419,0.7567567567567568
V,0.24006683995544004,0.31266245822502786,0.21463052357965096,0.23264017823988117,0.4472707018195321,57.781349372292325,0.02525064983290011,0.03323431117712588,0.0053843297437801705,0.0022279985146676567,1.9845415792065466,0.5498607242339832
V,0.33937326795992323,0.21082924749520357,0.26156469835855894,0.18823278618631423,0.44979748454487317,57.12101882599694,0.08335109784694095,0.003410786612662545,0.008740140694947772,0.0017053933063312726,1.9621881287353267,0.563659628918746
V,0.4395973154362416,0.1739373601789709,0.18456375838926176,0.20190156599552572,0.3864653243847875,50.24565628041458,0.09340044742729306,0.0,0.0,0.006711409395973154,1.87613286139961,1.0
V,0.25173501577287066,0.35457413249211356,0.18123028391167192,0.21246056782334385,0.3936908517350158,57.16470776455697,0.020662460567823344,0.04369085173501577,0.004258675078864353,0.0036277602523659305,1.9527076378823514,0.824420255560814
V,0.3241585404215162,0.30088078011953445,0.18795218622208243,0.18700849323686694,0.37496067945894934,56.8261612474865,0.05300408933626927,0.020446681346335326,0.006134004403900598,0.0007864108210128972,1.9537778175296878,0.7102406795658329
V,0.25029002320185617,0.31264501160092806,0.21983758700696054,0.21722737819025523,0.43706496519721577,56.78105050216216,0.028132250580046404,0.028132250580046404,0.006090487238979118,0.008700696055684454,1.9835373532428304,0.5126196692776327
V,0.2675231011945008,0.31935992787919765,0.17940049583051612,0.23371647509578544,0.41311697092630156,55.83914596318323,0.023439260761775976,0.03876493125986027,0.005409060175794456,0.0,1.969634837163962,0.7843137254901961
V,0.09760632117127585,0.26772019521264234,0.2684173832210086,0.3662561003950732,0.6346734836160818,58.39766269149098,0.0,0.01835928422031141,0.019753660237043922,0.023007204276086452,1.8766842992511188,0.5533845080251221
V,0.1803672558778102,0.37412047365711343,0.2363137120302042,0.20919855843487214,0.44551227046507635,57.909968868105054,0.0077226703277844515,0.05937875407585379,0.003775527715805732,0.0013729191693839025,1.940342337341095,0.6105100463678517
V,0.28331556503198296,0.35607675906183367,0.19562899786780383,0.16497867803837954,0.36060767590618337,58.45456617822657,0.03624733475479744,0.0453091684434968,0.0031982942430703624,0.0031982942430703624,1.935319210512859,0.6616
V,0.29616455304670586,0.2799257655428395,0.21311475409836064,0.21079492731209404,0.4239096814104547,56.36996143139653,0.04392205381998144,0.03773584905660377,0.007887411073306526,0.002629137024435509,1.9828898764681313,0.6123491179201486
V,0.30589293747188484,0.29734592892487627,0.17453891138101665,0.2222222222222222,0.3967611336032389,53.77621780608734,0.05915429599640126,0.03396311291048133,0.017543859649122806,0.003148897885739991,1.9647932664045622,0.7908232118758435
V,0.40261194029850744,0.21828358208955223,0.1789179104477612,0.2001865671641791,0.37910447761194027,56.50987580554386,0.08376865671641791,0.013059701492537313,0.0,0.0070895522388059705,1.9164706800410167,0.6657334826427772
V,0.2669032830523514,0.3565217391304348,0.17338065661047028,0.20319432120674358,0.37657497781721383,52.79758965750011,0.025199645075421474,0.048269742679680566,0.002484472049689441,0.0008873114463176575,1.9445573918264882,0.849307774227902
V,0.2549019607843137,0.35503521797068344,0.173043974871502,0.21701884637350086,0.39006282124500286,57.810829701259294,0.02360555872834571,0.03312392918332382,0.009137635636778984,0.0015229392727964973,1.9493443083928554,0.6344945745288406
V,0.24496725685180692,0.3002667960223139,0.20591802085859812,0.2488479262672811,0.4547659471258792,56.34511438013637,0.03347077370846471,0.02425418384671356,0.008003880669415474,0.0019403347077370846,1.9871076223051947,0.6142649199417758
V,0.15161957270847692,0.3365495060877556,0.23638869745003446,0.27544222375373306,0.5118309212037675,57.00687356848363,0.0009189065012634965,0.038823799678382724,0.01401332414426832,0.021594302779692168,1.945625987322161,0.7084769124741558
V,0.3083154634262569,0.27090779127948533,0.23969502025256134,0.18108172504169645,0.4207767452942578,54.90993230005482,0.048844412675720754,0.012151536812008578,0.003812246842983083,0.0030974505599237552,1.974161121587441,0.8048606147248034
V,0.2911861614497529,0.3084843492586491,0.19542833607907742,0.2049011532125206,0.400329489291598,53.148092986916886,0.03315485996705107,0.04983525535420099,0.00885502471169687,0.0037067545304777594,1.970621308805396,0.8800988875154512
V,0.21828953364727327,0.1958833358651071,0.31497797356828194,0.2708491569193377,0.5858271304876196,57.78660346737219,0.012608233328269786,0.011165122284672641,0.012608233328269786,0.007139602005164818,1.9753648183563939,0.5715587967183227
V,0.22396543883583447,0.30604820372896774,0.2041837198726694,0.2658026375625284,0.46998635743519784,55.251438225626714,0.013642564802182811,0.049795361527967257,0.0018190086402910413,0.007048658481127785,1.9823479979138299,0.8356070941336972
V,0.273444504213735,0.2671687287071903,0.2616101846871078,0.19777658239196702,0.4593867670790748,56.16570920030973,0.03102026178949256,0.008068854222700376,0.009503317195624889,0.0014344629729245114,1.9887638835176065,0.7804090419806243
V,0.30085197018104365,0.3574724884629038,0.17589634362797302,0.16577919772807953,0.34167554135605255,54.17269394836878,0.04543840965566205,0.04650337238196663,0.0039048633297834577,0.0014199503017394391,1.922679803776691,0.6837060702875399
V,0.35542168674698793,0.2757697456492637,0.15127175368139223,0.2175368139223561,0.3688085676037483,54.647954121696806,0.04417670682730924,0.01740294511378849,0.0,0.0107095046854083,1.9338476538367841,1.0
V,0.20112123335669235,0.3770147161878066,0.2207428170988087,0.20112123335669235,0.42186405045550107,47.18357529837203,0.00700770847932726,0.043447792571829014,0.014716187806587245,0.0,1.9424319511090493,0.9473684210526315
V,0.22413470533208607,0.3159962581852198,0.22899906454630495,0.23086997193638914,0.4598690364826941,53.71885080727277,0.018709073900841908,0.03086997193638915,0.008793264733395697,0.004490177736202058,1.9840179182002393,0.8753509264458169
V,0.23255050090326818,0.3182788635243882,0.21645590408934143,0.23271473148300215,0.44917063557234355,57.5534101143507,0.024306125800624075,0.023977664641156183,0.003941533913614715,0.0013138446378715717,1.982444017570517,0.787087235091178
V,0.23228193146417445,0.30957943925233644,0.24221183800623053,0.21592679127725856,0.4581386292834891,56.95617552042145,0.026285046728971962,0.04478193146417445,0.012461059190031152,0.0,1.985868124041064,0.7241379310344828
V,0.23130515559684162,0.2157454714352067,0.2770552717138876,0.2758941012540641,0.5529493729679517,55.8211929051242,0.03204830469112866,0.003947979563399907,0.01137947050627032,0.013934045517882025,1.9915027385515789,0.6641114982578398
V,0.2959438024019941,0.26807160661681395,0.2406526172671652,0.19533197371402675,0.4359845909811919,55.105851431469404,0.06798096532970768,0.008384319057330614,0.00997054158169046,0.005211874008610922,1.9837447874927727,0.5952380952380952
V,0.27326519634211943,0.2669894208355747,0.2616101846871078,0.19813519813519814,0.4597453828223059,56.22684814460915,0.030303030303030304,0.008068854222700376,0.009503317195624889,0.0014344629729245114,1.988924845373677,0.7804090419806243
V,0.2723686569840416,0.27075488613950155,0.259458490227721,0.19741796664873587,0.4568764568764569,56.5995635746571,0.02886856733010579,0.010220548682087143,0.008606777837547068,0.0014344629729245114,1.988528162440848,0.7804090419806243
V,0.22807731434384537,0.29684638860630724,0.2337741607324517,0.24130213631739572,0.4750762970498474,58.01320229927999,0.0254323499491353,0.03560528992878942,0.01200406917599186,0.004272634791454731,1.9916032859300732,0.6001221001221001
V,0.1787819253438114,0.23477406679764243,0.26129666011787817,0.325147347740668,0.5864440078585462,51.09697524853781,0.0,0.011787819253438114,0.003929273084479371,0.019646365422396856,1.9678200276866316,0.7603550295857988
V,0.27308588847050386,0.2669894208355747,0.2616101846871078,0.1983145060068137,0.45992469069392145,56.272697203376964,0.03102026178949256,0.008068854222700376,0.009503317195624889,0.0014344629729245114,1.9890078094221189,0.7804090419806243
V,0.29247764334560755,0.35542696826231807,0.16429949149570403,0.18779589689637033,0.3520953883920743,57.46132064720068,0.042609153077327724,0.03927757320708399,0.00438365772400491,0.0029808872523233386,1.9303748358236297,0.8747368421052631
V,0.22369477911646587,0.21967871485943774,0.3353413654618474,0.221285140562249,0.5566265060240964,56.29489959348456,0.03032128514056225,0.0018072289156626507,0.01606425702811245,0.012248995983935742,1.9737232107725458,0.5548192771084337
V,0.2326575863161229,0.36157744694330063,0.20905923344947736,0.19670573329109914,0.4057649667405765,54.777920317643826,0.016471333544504276,0.042920494140006336,0.008710801393728223,0.0030091859360152043,1.9536149048447427,0.8607414448669202
V,0.23864574731626756,0.35359207266721715,0.1884393063583815,0.21932287365813377,0.40776218001651526,57.3366689143659,0.018497109826589597,0.053509496284062756,0.009578860445912468,0.0006606110652353427,1.9574258995271583,0.6942517343904856
V,0.30551558752997604,0.14388489208633093,0.31151079136690646,0.23908872901678657,0.5505995203836931,54.16976292447414,0.03237410071942446,0.0009592326139088729,0.013908872901678656,0.011750599520383693,1.94282079392103,0.7964028776978417
V,0.24043817304121798,0.31321945785369476,0.21388785740809507,0.2324545116969922,0.4463423691050873,57.83040782760147,0.02525064983290011,0.032491645005569995,0.0053843297437801705,0.0022279985146676567,1.9841977575047305,0.5504178272980501
V,0.20624303232998886,0.2334448160535117,0.2561872909698997,0.30412486064659977,0.5603121516164994,57.08344413517001,0.014269788182831662,0.008249721293199555,0.0008918617614269788,0.017614269788182833,1.9853018368090072,0.5937081659973227
V,0.3458706242211397,0.28254220006797326,0.18975869491333408,0.18182848079755295,0.37158717571088706,57.87474282552681,0.048940749971677806,0.03727200634417129,0.008043502888863713,0.0027189305539821003,1.947149469126116,0.5186947654656696
V,0.25668358714043993,0.37292724196277494,0.1925549915397631,0.177834179357022,0.37038917089678514,57.54023090425183,0.031810490693739424,0.029441624365482234,0.0069373942470389175,0.0020304568527918783,1.9349776944701875,0.7780599288979178
V,0.2635788070643119,0.37887370876374543,0.16077974008663778,0.1967677440853049,0.3575474841719427,58.02467655814573,0.027657447517494167,0.05231589470176608,0.001999333555481506,0.0,1.9230047287657366,0.761
V,0.2875182127246236,0.3435324591225514,0.19216448113971182,0.17678484701311317,0.368949328152825,58.001469569890816,0.04451999352436458,0.037720576331552534,0.006151853650639469,0.0006475635421725757,1.9458080740132222,0.7265662943176299
V,0.4161576354679803,0.307192118226601,0.1316256157635468,0.14502463054187192,0.27665024630541873,54.727323199250876,0.08492610837438423,0.028965517241379312,0.0023645320197044333,0.0,1.838492171253196,0.5653459491425192
V,0.3424159854677566,0.35876475930971846,0.13169845594913715,0.16712079927338783,0.298819255222525,56.469461516416615,0.08197093551316985,0.06108083560399637,0.0011353315168029065,0.0009082652134423251,1.8765317055358441,0.6246594005449592
V,0.17720228384991843,0.3150489396411093,0.22022838499184338,0.2875203915171289,0.5077487765089723,51.943118857668495,0.0032626427406199023,0.027528548123980423,0.008768352365415987,0.01101141924959217,1.96515360280919,0.8525091799265606
V,0.2302683504340963,0.31294396211523284,0.21507498026835042,0.24171270718232044,0.4567876874506709,55.84656238512247,0.016377269139700078,0.028413575374901343,0.003946329913180742,0.0023677979479084454,1.9843720952031167,0.6116044997039668
V,0.2556291390728477,0.2964679911699779,0.20198675496688742,0.24591611479028697,0.4479028697571744,56.443828092074774,0.024282560706401765,0.07108167770419425,0.0037527593818984547,0.0008830022075055188,1.9868604866419368,0.6249171636845593
V,0.22176097880707887,0.2873060956958707,0.22219794625300415,0.2687349792440463,0.4909329254970505,55.72417744729397,0.020318986235525454,0.03845313524142451,0.0008739348918505571,0.0008739348918505571,1.9904712570744039,0.5940983606557377
V,0.32204515272244355,0.25852146967684814,0.2337317397078353,0.18570163789287294,0.41943337760070826,55.15856011338753,0.06640106241699867,0.005754758742806552,0.0035413899955732625,0.0026560424966799467,1.9721891330433579,0.7304116865869854
V,0.32414578587699316,0.18747152619589977,0.26400911161731205,0.224373576309795,0.48838268792710704,56.6183607638254,0.05603644646924829,0.0038724373576309794,0.002733485193621868,0.007061503416856492,1.9706276899217487,0.7429938482570062
V,0.2599344530929947,0.3088897992625973,0.1929537074969275,0.23822204014748055,0.431175747644408,55.37956480631868,0.029905776321179845,0.0368701351904957,0.005325686194182712,0.0008193363375665711,1.9798114141887526,0.5857406269207129
V,0.18434343434343434,0.2746212121212121,0.2474747474747475,0.2935606060606061,0.5410353535353535,58.1020296366534,0.0016835016835016834,0.03556397306397306,0.008838383838383838,0.010942760942760943,1.9794073881704026,0.46654040404040403
V,0.18744127779517694,0.19135609145004698,0.28578139680551207,0.33542123394926404,0.6212026307547761,56.7752572545721,0.010491700595051676,0.0048543689320388345,0.004071406201064829,0.017068587535233323,1.9542946166603201,0.49859022556390975
V,0.3459915611814346,0.23370839193624005,0.23159868729488983,0.18870135958743553,0.42030004688232536,58.195715267955194,0.07383966244725738,0.007969995311767463,0.006094702297233943,0.0028129395218002813,1.9626418944258035,0.7531645569620253
V,0.3853965183752418,0.22388781431334623,0.20043520309477755,0.19028046421663444,0.390715667311412,57.61844748565015,0.06673114119922631,0.013056092843326886,0.0012088974854932303,0.0019342359767891683,1.9338144195112208,0.7387518142235123
V,0.27524994899000205,0.3005509079779637,0.2644358294225668,0.15976331360946747,0.42419914303203426,50.95400455682708,0.05141807794327688,0.008365639665374413,0.005713119771475209,0.0016323199347072026,1.9637299145331237,0.7587262706674831
V,0.23193121078317452,0.2500580990006972,0.2644666511735998,0.2535440390425285,0.5180106902161283,57.17706328910109,0.02951429235417151,0.00906344410876133,0.008831048105972577,0.006274692075296305,1.9984057973951006,0.7447698744769874
V,0.2713971050975456,0.33086847073631215,0.1883259911894273,0.2094084329767149,0.39773442416614224,58.1520354795623,0.03146633102580239,0.04499685336689742,0.003775959723096287,0.0026746381371932034,1.964560323620896,0.6213408876298395
V,0.17306201550387598,0.33372093023255817,0.19728682170542636,0.29593023255813955,0.4932170542635659,54.42376640123199,0.0007751937984496124,0.04011627906976744,0.006007751937984496,0.0050387596899224806,1.9481586245558749,0.7201861547411286
V,0.2638372775278701,0.31234109133581067,0.21279092509290046,0.21103070604341873,0.4238216311363192,57.27078483669146,0.028750244474867983,0.02425190690397027,0.004302757676510855,0.0,1.9802361484552025,0.6895539906103286
V,0.17617543207582234,0.3426872328563464,0.2525552871213529,0.22858204794647835,0.48113733506783124,57.51958473992504,0.01598215944991637,0.053707489314253856,0.010406987548782755,0.002230068760453447,1.9588743844135448,0.6391522587841606
V,0.22649223221586262,0.33381030253475064,0.1988961569910057,0.24080130825838103,0.43969746524938674,50.87752210487879,0.012264922322158627,0.032297628781684386,0.003270645952575634,0.001635322976287817,1.9716772274135168,0.8079754601226994
V,0.23205425074429376,0.18326166060205093,0.2601720145550777,0.3245120740985776,0.5846840886536553,55.345300913399136,0.020344029110155475,0.007939133311280185,0.006450545815415151,0.02166721799536884,1.9699455024893942,0.6352357320099256
V,0.23988117341255105,0.3130337913108058,0.2150018566654289,0.23208317861121425,0.4470850352766432,57.6692137520656,0.02506498329001114,0.03323431117712588,0.004641663572224285,0.0022279985146676567,1.9844329389722906,0.5359331476323119
V,0.38034033309196236,0.28530050687907316,0.17324402606806663,0.1611151339608979,0.33435916002896454,57.212851928892334,0.1001086169442433,0.021904417089065896,0.0034395365677045617,0.005611875452570601,1.9091787757829801,0.6480173818576861
V,0.24932753983033312,0.3097454996896338,0.20235878336436997,0.23856817711566314,0.4409269604800331,56.89104672814054,0.020277260500724186,0.026898406786674944,0.0074487895716946,0.0,1.9830410621089576,0.7031055900621118
V,0.28195763330898466,0.1952763574385196,0.30168005843681517,0.22108595081568055,0.5227660092524957,54.82238969739514,0.05234964694424154,0.008765522279035792,0.016800584368151936,0.006574141709276844,1.9780850745768792,0.7531044558071585
V,0.24240994179644487,0.3863457605788894,0.1760264275601699,0.19521787006449584,0.3712442976246657,56.705564988715054,0.02516910492370615,0.048607833883907506,0.005663048607833884,0.002044989775051125,1.926926241310598,0.6904200094384143
V,0.421300048630248,0.2155940995299076,0.17182687631706922,0.19127897552277517,0.3631058518398444,58.388912633651735,0.10650024315124007,0.006646133895282866,0.0,0.005349327281569136,1.8956829725648767,0.6376459143968871
V,0.38345864661654133,0.18045112781954886,0.2510822510822511,0.1850079744816587,0.43609022556390975,57.45976358773811,0.088630667578036,0.002050580997949419,0.01367053998632946,0.002961950330371383,1.9270127276276692,0.7017783857729138
V,0.27197001249479386,0.3281965847563515,0.20741357767596835,0.1924198250728863,0.39983340274885465,56.234425978241234,0.01624323198667222,0.007496876301541024,0.0049979175343606835,0.0,1.9666420378407592,0.9625
V,0.22282485875706215,0.3346892655367232,0.1792090395480226,0.2632768361581921,0.44248587570621467,57.522769094925636,0.02418079096045198,0.05152542372881356,0.007005649717514125,0.017627118644067796,1.9625412331321463,0.6248303934871099
V,0.40685686885638933,0.2445456725005994,0.1958762886597938,0.15272116998321744,0.3485974586430113,56.221731961088885,0.09781826900023975,0.0201390553824023,0.0019180052745145048,0.0028770079117717575,1.8994621829591798,0.6841726618705036
V,0.36996793729960814,0.2189169932312077,0.19504809405058782,0.21606697541859637,0.4111150694691842,56.4720069065048,0.08282864267901674,0.014071962949768436,0.0007125044531528322,0.00997506234413965,1.948043263247391,0.8097274184927846
V,0.39688195991091313,0.189086859688196,0.2071269487750557,0.20690423162583518,0.4140311804008909,56.59261307607129,0.0801781737193764,0.011581291759465479,0.005790645879732739,0.0017817371937639199,1.924239930084234,0.714572192513369
V,0.18627666593358258,0.3158126237079393,0.20255113261491092,0.2953595777435672,0.4979107103584781,56.867298555933324,0.0008797009016934242,0.03584781174400704,0.005498130635583902,0.003518803606773697,1.963053582592033,0.80990099009901
V,0.3007213706041479,0.20671776375112713,0.2813345356176736,0.2112263300270514,0.49256086564472495,56.85009012628025,0.06559963931469792,0.005410279531109108,0.022768259693417493,0.004733994589720469,1.9799830483484442,0.5480378890392422
V,0.2863720073664825,0.1634438305709024,0.31652854511970535,0.23365561694290976,0.5501841620626151,55.498124230729786,0.0315377532228361,0.0,0.01979742173112339,0.006445672191528545,1.9591377893809956,0.6574585635359116
V,0.26885245901639343,0.42207650273224046,0.14338797814207652,0.16568306010928963,0.3090710382513661,51.122646349718025,0.031475409836065574,0.09442622950819672,0.001092896174863388,0.0017486338797814208,1.8662208951264008,0.6131147540983607
V,0.2543533555077284,0.3290941107415379,0.1848953238113872,0.23165720993934652,0.4165525337507337,51.415846226421266,0.038153003326159264,0.03971825474466836,0.002543533555077284,0.000782625709254549,1.9690931291088258,0.7827363476218439
V,0.18528402592451393,0.40716736561189476,0.1749904689287076,0.23255813953488372,0.4075486084635913,57.06377410919005,0.0030499428135722455,0.06481128478841022,0.003431185665268776,0.0015249714067861228,1.9078801505126755,0.5434782608695652
V,0.33956906631033906,0.2473693001503257,0.227659929848004,0.18540170369133122,0.4130616335393352,58.081507798995105,0.03875062635710706,0.02221479873058293,0.0013362284950726574,0.006514113913479205,1.9644652846996598,0.5764411027568922
V,0.2735510343648487,0.3185159856385707,0.20995041887502136,0.19798256112155924,0.4079329799965806,54.818293872134,0.030774491366045476,0.029748674987177294,0.0041032655154727305,0.0013677551718242434,1.97268333883658,0.7085684966649564
V,0.3464998902786921,0.2139565503620803,0.23085363177529075,0.2086899275839368,0.43954355935922756,57.39679960024717,0.07109940750493746,0.005266622778143515,0.004388852315119597,0.0017555409260478386,1.9657950309510734,0.46938775510204084
V,0.2891246684350133,0.25488304798649625,0.21750663129973474,0.23848565227875573,0.4559922835784905,50.03948278098545,0.04629852905714975,0.02049674463467567,0.009645526886906198,0.004099348926935134,1.9921524709577427,0.6309696092619392
V,0.18742894266688323,0.184667857722917,0.3462725353256456,0.2816306642845542,0.6279031996101998,55.18046791547975,0.0012993340912782199,0.00714633750203021,0.015754425856748418,0.0034107519896053274,1.9474447568489035,0.6099463676255485
V,0.26643527970600245,0.3401388321763985,0.16741527153940383,0.22601061657819518,0.39342588811759904,51.26629703886395,0.01245406288280931,0.02388730093915884,0.0032666394446712946,0.0,1.9541801212890997,0.7555147058823529
V,0.29502533394748964,0.26093965914325196,0.22293873790879778,0.22109626900046062,0.4440350069092584,56.87758677880159,0.048825426070935055,0.009442653155228006,0.004606172270842929,0.006909258406264394,1.9894298570733944,0.8044229440221147
V,0.273444504213735,0.2671687287071903,0.2616101846871078,0.19777658239196702,0.4593867670790748,56.19625164826495,0.03102026178949256,0.008068854222700376,0.009503317195624889,0.0014344629729245114,1.9887638835176065,0.7804090419806243
V,0.2540296582849774,0.3339780786589297,0.2013217279174726,0.21067053513862025,0.4119922630560928,55.42587709604368,0.01950354609929078,0.016924564796905222,0.00548033526756931,0.0006447453255963894,1.9695162009985736,0.8031914893617021
V,0.2625283875851628,0.32263436790310374,0.20302800908402724,0.2105980317940954,0.4141276337729271,58.97173509713665,0.025132475397426194,0.03860711582134747,0.004239212717638153,0.0006056018168054504,1.9851413695022808,0.7378464334393458
V,0.28002558771789543,0.28786182632336477,0.23940508555893172,0.19270750039980808,0.4321125859587398,57.24452598946587,0.02031025107948185,0.020470174316328162,0.005917159763313609,0.0,1.9829355221440381,0.7735124760076776
V,0.24453024453024452,0.33443647729362014,0.20702334988049273,0.21400992829564258,0.42103327817613534,56.96619998694101,0.03677146534289391,0.03493289207574922,0.0058834344548630265,0.0007354293068578783,1.97173643794051,0.5927152317880795
V,0.3115622241835834,0.24073256840247131,0.26015004413062665,0.18755516328331862,0.44770520741394526,53.66453259544465,0.06663724624889673,0.00176522506619594,0.006398940864960283,0.006840247131509268,1.9769954967864456,0.6509933774834437
V,0.4501146788990826,0.1540519877675841,0.19361620795107035,0.202217125382263,0.3958333333333333,52.91860114337494,0.1301605504587156,0.0061162079510703364,0.0007645259938837921,0.003249235474006116,1.8590205156598607,0.7631880733944955
V,0.23376623376623376,0.3327149041434756,0.20531849103277675,0.22820037105751392,0.43351886209029067,55.631161253093076,0.016491445062873634,0.0484436198721913,0.005772005772005772,0.0055658627087198514,1.9738061936193054,0.6887376237623762
V,0.2096514745308311,0.21394101876675603,0.2906166219839142,0.2857908847184987,0.5764075067024129,55.72758745395595,0.0096514745308311,0.015549597855227882,0.007506702412868633,0.013404825737265416,1.9830281221429595,0.6666666666666666
V,0.318280235075781,0.374059181358903,0.14815960408289514,0.15950097948242087,0.307660583565316,57.582547148234966,0.0570161872357975,0.07289411279513353,0.005567584287039901,0.004021033096195484,1.8869077067119473,0.6231435643564357
V,0.2159110062363054,0.3802460812405191,0.17562784426091355,0.22821506826226193,0.40384291252317545,56.51328650069074,0.022248440923647396,0.060846114950278106,0.0028653295128939827,0.002359683128265633,1.9350964293639055,0.6019221041982802
V,0.24954900781719783,0.30166366005211465,0.22369212266987373,0.2250952094608138,0.4487873321306875,54.62356766165207,0.02565644417718982,0.03126879134095009,0.01803968731208659,0.003407496492283023,1.9888563874789391,0.6259771497294047
V,0.24566879975027314,0.34493522709536445,0.2025909161854222,0.20680505696894022,0.40939597315436244,56.252936901471074,0.035742157015764005,0.03995629779928204,0.004526299360074918,0.0051506165131887,1.9640584157736634,0.5667447306791569
V,0.2917665867306155,0.3405275779376499,0.14028776978417265,0.22741806554756194,0.3677058353317346,56.85754493029313,0.023980815347721823,0.05795363709032774,0.0,0.0,1.9311434669388226,0.736810551558753
V,0.29645326790095916,0.24670979254963193,0.2592014276154361,0.19763551193397277,0.4568369395494089,56.0729927530115,0.07138077180459514,0.015837608744144548,0.009591791211242472,0.004684363149676556,1.9853236777505703,0.6653279785809906
V,0.20745052386495927,0.24656577415599534,0.2558789289871944,0.290104772991851,0.5459837019790454,58.18062465598814,0.003259604190919674,0.03166472642607683,0.008381839348079161,0.017229336437718276,1.9899076373121989,0.8043326345213138
V,0.23661897191308956,0.23449920508744038,0.20243773184949657,0.3264440911499735,0.5288818229994701,52.56487704006665,0.0,0.033386327503974564,0.008214096449390567,0.02172760996290408,1.9764147349964576,0.6764705882352942
V,0.32463034501132276,0.2664180098574664,0.2027441055015319,0.20620753962967897,0.40895164513121085,56.684451141757606,0.06287465032636207,0.0353003863061143,0.004529106167576928,0.006394032236579193,1.9717831133622004,0.6191047162270183
V,0.22042747593408388,0.3331701745798662,0.2228748572360907,0.22352749224995921,0.44640234948604995,57.94472362573511,0.01354217653777125,0.03866862457170827,0.008321096426823299,0.0034263338228095936,1.97501550025919,0.7063142437591777
V,0.3012248287315757,0.2835789910732821,0.20427652065600996,0.21091965953913225,0.4151961801951422,53.962515976033316,0.0595806518580029,0.012663483495951837,0.004774756072244135,0.0008303923603902845,1.9786877121785402,0.9059190031152647
V,0.2325268817204301,0.3099078341013825,0.22043010752688172,0.23713517665130568,0.4575652841781874,55.564649160853065,0.0228494623655914,0.016897081413210446,0.010368663594470046,0.0017281105990783411,1.9863679567395933,0.5844380403458214
V,0.3618114661955998,0.20507467480327607,0.21278304159306247,0.22033081740806168,0.43311385900112415,56.06164683213419,0.06134575236871688,0.024891601092018628,0.0022482736470210373,0.005299502167978159,1.955286704113077,0.6616867469879518
V,0.23988117341255105,0.3200891199405867,0.2070181953212031,0.23301151132565912,0.44002970664686225,57.94011715100967,0.02525064983290011,0.03341997772001486,0.004641663572224285,0.0022279985146676567,1.980173703949024,0.5582172701949861
V,0.24709193245778613,0.30056285178236397,0.22326454033771106,0.22908067542213884,0.45234521575984993,55.679678376148004,0.025328330206378986,0.020637898686679174,0.01125703564727955,0.00075046904315197,1.9896114964104001,0.6790540540540541
V,0.312489263013228,0.312489263013228,0.1723071637175743,0.20271431025596975,0.3750214739735441,55.35815213186942,0.05342724617763271,0.05411441333104278,0.003951211132107885,0.00687167153410067,1.9526694311786525,0.7628865979381443
V,0.30881763527054107,0.20601202404809618,0.24148296593186372,0.243687374749499,0.4851703406813627,57.99205397484609,0.022044088176352707,0.0032064128256513026,0.0008016032064128256,0.007414829659318637,1.9844494881616235,0.5673886883273165
