Domain,A_freq,T_freq,C_freq,G_freq,GC_content,Effective_Number_of_Codons,Homopolymers_A,Homopolymers_T,Homopolymers_C,Homopolymers_G,Entropy,Gene_density
V,0.23525329632199862,0.25190839694656486,0.24531575294934074,0.2675225537820958,0.5128383067314365,58.447944172940396,0.009715475364330326,0.007633587786259542,0.010062456627342124,0.01179736294240111,1.9984196925286364,0.6729166666666667
V,0.270643870498363,0.3132048017460895,0.19752637322662786,0.2186249545289196,0.4161513277555475,57.783845680782434,0.018915969443433975,0.037468170243724994,0.01345943979628956,0.0061840669334303384,1.9766058453367985,0.7368995633187773
V,0.27074235807860264,0.3133187772925764,0.19723435225618632,0.21870451237263464,0.41593886462882096,56.40690211366736,0.018922852983988356,0.03748180494905386,0.013100436681222707,0.006186317321688501,1.9764732602612303,0.7368995633187773
V,0.27074235807860264,0.3133187772925764,0.19723435225618632,0.21870451237263464,0.41593886462882096,56.40690211366736,0.018922852983988356,0.03748180494905386,0.013100436681222707,0.006186317321688501,1.9764732602612303,0.7368995633187773
V,0.27074235807860264,0.3133187772925764,0.19723435225618632,0.21870451237263464,0.41593886462882096,56.40690211366736,0.018922852983988356,0.03748180494905386,0.013100436681222707,0.006186317321688501,1.9764732602612303,0.7368995633187773
V,0.27137140778464897,0.3117497271735176,0.19861767915605674,0.21826118588577664,0.4168788650418334,57.828607936711215,0.018915969443433975,0.035649327028010186,0.012731902510003638,0.0061840669334303384,1.9772851908201239,0.7368995633187773
V,0.2696793002915452,0.31596209912536444,0.19606413994169097,0.21829446064139943,0.4143586005830904,57.04674827441299,0.023688046647230322,0.030247813411078718,0.010568513119533527,0.0058309037900874635,1.9752305860812132,0.6816192560175055
V,0.26785714285714285,0.3163265306122449,0.19533527696793002,0.22048104956268222,0.41581632653061223,57.32121420090334,0.023688046647230322,0.03316326530612245,0.010568513119533527,0.0058309037900874635,1.975452027469424,0.6816192560175055
V,0.2685860058309038,0.31596209912536444,0.19497084548104957,0.22048104956268222,0.41545189504373176,57.281938209404885,0.023688046647230322,0.03097667638483965,0.010568513119533527,0.0058309037900874635,1.975371247366787,0.6816192560175055
V,0.2685860058309038,0.31559766763848396,0.19533527696793002,0.22048104956268222,0.41581632653061223,57.15056037910277,0.023688046647230322,0.031705539358600585,0.010568513119533527,0.0058309037900874635,1.9756242769965149,0.6816192560175055
V,0.26822157434402333,0.31596209912536444,0.19533527696793002,0.22048104956268222,0.41581632653061223,57.224710255048066,0.023688046647230322,0.031705539358600585,0.010568513119533527,0.0058309037900874635,1.9755388126179136,0.6816192560175055
V,0.26822157434402333,0.3163265306122449,0.19497084548104957,0.22048104956268222,0.41545189504373176,57.1768819731382,0.023688046647230322,0.031705539358600585,0.010568513119533527,0.0058309037900874635,1.9752851765710973,0.6816192560175055
V,0.26831935836675175,0.3157127232956617,0.1954064892453518,0.22056142909223478,0.41596791833758656,57.53704566569345,0.023696682464454975,0.03135253372220197,0.010572366022602989,0.005833029529711994,1.9756528457273679,0.6823658269441402
V,0.26822157434402333,0.3170553935860058,0.19497084548104957,0.2197521865889213,0.41472303206997085,57.23579015614938,0.023688046647230322,0.031705539358600585,0.010568513119533527,0.0058309037900874635,1.9749026634747568,0.6816192560175055
V,0.2685860058309038,0.31559766763848396,0.19497084548104957,0.22084548104956267,0.41581632653061223,57.33651706763035,0.023688046647230322,0.031705539358600585,0.010568513119533527,0.0058309037900874635,1.9755596850028523,0.6816192560175055
V,0.26822157434402333,0.31596209912536444,0.1956997084548105,0.22011661807580174,0.41581632653061223,57.33885886459289,0.023688046647230322,0.031705539358600585,0.010568513119533527,0.0058309037900874635,1.9756015546779848,0.6192560175054704
V,0.26822157434402333,0.31559766763848396,0.19533527696793002,0.22084548104956267,0.4161807580174927,57.24288216419765,0.023688046647230322,0.031705539358600585,0.010568513119533527,0.0058309037900874635,1.9757272502539784,0.6816192560175055
V,0.26822157434402333,0.31596209912536444,0.1946064139941691,0.22120991253644315,0.41581632653061223,57.19940676693918,0.023688046647230322,0.031705539358600585,0.010568513119533527,0.0058309037900874635,1.9754077782975774,0.6816192560175055
V,0.26822157434402333,0.31596209912536444,0.19424198250728864,0.22157434402332363,0.41581632653061223,57.211935150973346,0.023688046647230322,0.031705539358600585,0.010568513119533527,0.0058309037900874635,1.975339485226882,0.6816192560175055
V,0.26822157434402333,0.31596209912536444,0.19533527696793002,0.22048104956268222,0.41581632653061223,57.224710255048066,0.023688046647230322,0.031705539358600585,0.010568513119533527,0.0058309037900874635,1.9755388126179136,0.6816192560175055
V,0.27184466019417475,0.3175116864437253,0.19201725997842503,0.21862639338367493,0.41064365336209996,57.43307218212749,0.022653721682847898,0.02840704782452355,0.01222581805106077,0.005753326141675656,1.9730374685341805,0.6079913606911447
V,0.27167630057803466,0.3204479768786127,0.19039017341040462,0.217485549132948,0.4078757225433526,56.93556765855669,0.019869942196531792,0.03468208092485549,0.012283236994219654,0.005780346820809248,1.9711711373806629,0.631236442516269
V,0.2719424460431655,0.318705035971223,0.189568345323741,0.2197841726618705,0.4093525179856115,56.95490834939325,0.022661870503597123,0.02841726618705036,0.01079136690647482,0.0057553956834532375,1.9718754909767209,0.6079913606911447
V,0.27148507731032,0.3189500179791442,0.19093851132686085,0.21862639338367493,0.4095649047105358,57.52224488010341,0.022653721682847898,0.02696871628910464,0.01222581805106077,0.005753326141675656,1.9721647844613426,0.603671706263499
V,0.2725638259618842,0.3167925206760158,0.19273642574613448,0.21790722761596548,0.41064365336209996,57.2593665264457,0.02229413879899317,0.02840704782452355,0.01222581805106077,0.005753326141675656,1.9733270357966883,0.6079913606911447
V,0.2725638259618842,0.3167925206760158,0.1916576770945703,0.21898597626752966,0.41064365336209996,57.23663357162248,0.02445163610212154,0.030204962243797196,0.01222581805106077,0.005753326141675656,1.973127796434724,0.6079913606911447
V,0.2722042430780295,0.3207479323984178,0.18842143113987775,0.21862639338367493,0.4070478245235527,57.68190408590092,0.022653721682847898,0.029845379359942466,0.01222581805106077,0.005753326141675656,1.9704360496172963,0.603671706263499
V,0.2722042430780295,0.31966918374685366,0.18950017979144193,0.21862639338367493,0.40812657317511686,57.37708707645879,0.022653721682847898,0.029845379359942466,0.010787486515641856,0.005753326141675656,1.9712568976475227,0.5993520518358532
V,0.2711254944264653,0.3200287666307084,0.18985976267529667,0.21862639338367493,0.40884573894282633,57.72559761469232,0.022653721682847898,0.029845379359942466,0.01222581805106077,0.005753326141675656,1.9753153939603572,0.6241900647948164
V,0.27292340884573896,0.31607335490830635,0.19129809421071556,0.2197051420352391,0.4110032362459547,57.231785499186564,0.02445163610212154,0.02840704782452355,0.01222581805106077,0.005753326141675656,1.973324495992761,0.6079913606911447
V,0.26957776975821,0.3154095994225911,0.19271021291952364,0.2223024178996752,0.41501263081919887,56.762646019727526,0.020931071815229157,0.028148682785997834,0.010826416456153013,0.007217610970768676,1.9749414955801914,0.638136511375948
V,0.269133115705477,0.31302140007254264,0.19622778382299602,0.2216177003989844,0.4178454842219804,57.268641133174896,0.01378309756982227,0.030467899891186073,0.014145810663764961,0.005803409503083061,1.976934292596471,0.6230936819172114
V,0.26914739884393063,0.31033236994219654,0.19508670520231214,0.2254335260115607,0.42052023121387283,56.92102219575797,0.020953757225433526,0.028901734104046242,0.017702312138728325,0.01083815028901734,1.9780009923510211,0.6550976138828634
V,0.26878612716763006,0.31213872832369943,0.1936416184971098,0.2254335260115607,0.4190751445086705,57.19611275666722,0.020953757225433526,0.03070809248554913,0.017341040462427744,0.01083815028901734,1.9769433475828875,0.648590021691974
V,0.2711254944264653,0.3193096008629989,0.19021934555915138,0.2193455591513844,0.4095649047105358,57.54873952310454,0.022653721682847898,0.02696871628910464,0.01222581805106077,0.005753326141675656,1.971936403878712,0.5993520518358532
V,0.2688560086611332,0.318657524359437,0.19054492962829303,0.22194153735113678,0.4124864669794298,56.968747224691015,0.020931071815229157,0.03067484662576687,0.010826416456153013,0.009022013713460845,1.9730133145685282,0.638136511375948
V,0.26878612716763006,0.31141618497109824,0.19472543352601157,0.22507225433526012,0.4197976878612717,56.99546855949589,0.020953757225433526,0.028540462427745664,0.017702312138728325,0.01083815028901734,1.9775142728835702,0.648590021691974
V,0.27292340884573896,0.3167925206760158,0.19129809421071556,0.21898597626752966,0.4102840704782452,57.40292574154724,0.022653721682847898,0.02696871628910464,0.01222581805106077,0.005753326141675656,1.9729442769228058,0.6079913606911447
V,0.2687704026115343,0.31229597388465724,0.1973159231048241,0.2216177003989844,0.41893362350380847,57.03770056550693,0.015233949945593036,0.028291621327529923,0.015596663039535727,0.005803409503083061,1.9775824455804722,0.6230936819172114
V,0.27292340884573896,0.31715210355987056,0.19129809421071556,0.21862639338367493,0.4099244875943905,57.42373809403019,0.022653721682847898,0.02696871628910464,0.01222581805106077,0.004314994606256742,1.9727520067352502,0.6079913606911447
V,0.2740021574973031,0.3167925206760158,0.1916576770945703,0.21754764473211075,0.40920532182668107,57.331034938282784,0.022653721682847898,0.02840704782452355,0.01222581805106077,0.005753326141675656,1.9726613399840764,0.6079913606911447
V,0.27302158273381294,0.3172661870503597,0.19172661870503596,0.21798561151079138,0.4097122302158273,56.64235360083646,0.02410071942446043,0.027697841726618704,0.01223021582733813,0.0057553956834532375,1.972739808892409,0.603671706263499
V,0.2702312138728324,0.31141618497109824,0.19436416184971098,0.2239884393063584,0.41835260115606937,56.96869854309813,0.020953757225433526,0.030346820809248554,0.017702312138728325,0.01083815028901734,1.9770588933678495,0.648590021691974
V,0.2725638259618842,0.3182308522114347,0.19093851132686085,0.21826681049982022,0.40920532182668107,57.30929328585317,0.021574973031283712,0.02840704782452355,0.01222581805106077,0.005753326141675656,1.972214938945155,0.603671706263499
V,0.2681342475640563,0.31793576326236017,0.19090581017683148,0.2230241789967521,0.41392998917358353,56.703498087117,0.020931071815229157,0.03067484662576687,0.010826416456153013,0.009022013713460845,1.973662163142087,0.638136511375948
V,0.2918287937743191,0.28891050583657585,0.1857976653696498,0.23346303501945526,0.41926070038910507,54.57414842742291,0.020428015564202335,0.011673151750972763,0.008754863813229572,0.0048638132295719845,1.97717996249401,0.7514619883040936
V,0.2908560311284047,0.2821011673151751,0.1926070038910506,0.23443579766536965,0.4270428015564202,55.6244030431435,0.007782101167315175,0.017509727626459144,0.0048638132295719845,0.0038910505836575876,1.9815301158312828,0.7602339181286549
V,0.26123492875411036,0.31202046035805625,0.1969309462915601,0.22981366459627328,0.4267446108878334,58.11017503628492,0.017172086225794667,0.018268176835951774,0.01607599561563756,0.005845816587504567,1.9793808425262334,0.75192096597146
V,0.252356780275562,0.290065264684554,0.21972443799854968,0.2378535170413343,0.45757795503988397,57.03409914653782,0.014140681653372008,0.01305293691080493,0.021754894851341553,0.00435097897026831,1.9923903622737462,0.6361655773420479
V,0.23731679819616686,0.2762119503945885,0.2491544532130778,0.23731679819616686,0.48647125140924463,54.953951976654935,0.019165727170236752,0.014656144306651634,0.016347237880496055,0.010710259301014656,1.99713692925925,0.8578680203045685
V,0.25208560029017046,0.28980776206021036,0.21944142183532825,0.2386652158142909,0.4581066376496192,58.22943991614159,0.014145810663764961,0.013057671381936888,0.02140007254261879,0.004352557127312296,1.9924522378227476,0.6361655773420479
V,0.28049671292914535,0.3137326515704894,0.20014609203798392,0.2056245434623813,0.40577063550036524,57.08737787927437,0.008765522279035792,0.02702702702702703,0.005843681519357195,0.004747991234477721,1.9728312820338945,0.6074561403508771
V,0.26627651792245793,0.29809802487198245,0.20738844184345281,0.2282370153621068,0.4356254572055596,57.66207843469265,0.023043160204828092,0.021945866861741038,0.007681053401609363,0.009144111192392099,1.9859944851377107,0.7453347969264544
V,0.26993416239941476,0.29151426481346016,0.2143379663496708,0.22421360643745428,0.4385515727871251,57.25357551215682,0.017190929041697146,0.01645940014630578,0.008046817849305048,0.007681053401609363,1.9883185256832858,0.7716794731064764
V,0.27710400588019113,0.3031973539140022,0.20249908122013965,0.21719955898566704,0.41969864020580666,57.827501309937574,0.013597941933112825,0.02462330025725836,0.008820286659316428,0.006247703050349137,1.9800951573514523,0.5264900662251656
V,0.25009048136083967,0.2725298588490771,0.2417661961635903,0.23561346362649294,0.47737965979008323,57.36572693196736,0.007962359753890699,0.014838943177705392,0.019905899384726745,0.00579080709373869,1.9977706900988674,0.6521739130434783
V,0.2577621558289397,0.3298183948447569,0.19800820152314,0.21441124780316345,0.4124194493263035,50.8878559224102,0.00995899238429994,0.043350908025776215,0.015231400117164616,0.0046865846514352666,1.9708925332284661,1.0
V,0.2565905096660808,0.3298183948447569,0.19917984768599883,0.21441124780316345,0.4135910954891623,50.6677766090626,0.00995899238429994,0.043350908025776215,0.015231400117164616,0.0046865846514352666,1.9713294828606256,1.0
V,0.2577621558289397,0.3304042179261863,0.1974223784417106,0.21441124780316345,0.4118336262448741,50.953241571843705,0.00995899238429994,0.043350908025776215,0.015231400117164616,0.0046865846514352666,1.9704593003950401,1.0
V,0.2565905096660808,0.3298183948447569,0.19859402460456943,0.21499707088459286,0.4135910954891623,51.08663576781568,0.00995899238429994,0.043350908025776215,0.015231400117164616,0.0046865846514352666,1.9712648069977659,1.0
V,0.2583479789103691,0.3298183948447569,0.1968365553602812,0.21499707088459286,0.4118336262448741,51.00925265189282,0.00995899238429994,0.043350908025776215,0.015231400117164616,0.0046865846514352666,1.970595250561916,1.0
V,0.25717633274751023,0.3298183948447569,0.19859402460456943,0.21441124780316345,0.4130052724077329,50.819146451183705,0.00995899238429994,0.043350908025776215,0.015231400117164616,0.0046865846514352666,1.9711132172032673,1.0
V,0.2565905096660808,0.3298183948447569,0.19859402460456943,0.21499707088459286,0.4135910954891623,51.19963518613247,0.00995899238429994,0.043350908025776215,0.015231400117164616,0.0046865846514352666,1.9712648069977659,1.0
V,0.25717633274751023,0.3304042179261863,0.1974223784417106,0.21499707088459286,0.4124194493263035,50.90101946911453,0.00995899238429994,0.043350908025776215,0.015231400117164616,0.0046865846514352666,1.9706128153940607,1.0
V,0.2577621558289397,0.3309900410076157,0.1968365553602812,0.21441124780316345,0.4112478031634446,50.98988641489444,0.00995899238429994,0.043350908025776215,0.015231400117164616,0.0046865846514352666,1.9700220611341153,1.0
V,0.25717633274751023,0.3298183948447569,0.19800820152314,0.21499707088459286,0.4130052724077329,50.91873249961593,0.00995899238429994,0.043350908025776215,0.015231400117164616,0.0046865846514352666,1.971046048227487,1.0
V,0.2577621558289397,0.3304042179261863,0.1974223784417106,0.21441124780316345,0.4118336262448741,50.926932041738525,0.00995899238429994,0.043350908025776215,0.015231400117164616,0.0046865846514352666,1.9704593003950401,1.0
V,0.2577621558289397,0.3298183948447569,0.19800820152314,0.21441124780316345,0.4124194493263035,50.9022116024027,0.01054481546572935,0.043350908025776215,0.015231400117164616,0.0046865846514352666,1.9708925332284661,1.0
V,0.3298429319371728,0.38132635253054104,0.1256544502617801,0.16143106457242584,0.2875874125874126,55.20409663071786,0.04101221640488656,0.060209424083769635,0.0,0.0,1.8766641865836609,1.0
V,0.3082077051926298,0.23743718592964824,0.20770519262981574,0.2466499162479062,0.45435510887772196,53.217351449132366,0.04396984924623116,0.018006700167504188,0.024706867671691793,0.05820770519262981,1.9849292090838013,0.6520100502512562
V,0.30904522613065327,0.2370184254606365,0.20770519262981574,0.24623115577889448,0.4539363484087102,53.10529798373302,0.04396984924623116,0.018006700167504188,0.024706867671691793,0.056532663316582916,1.9846343136303453,0.6520100502512562
V,0.3191030616645106,0.18369987063389392,0.2716688227684347,0.22552824493316084,0.4971970677015955,55.19990488316461,0.040965933592065545,0.0129366106080207,0.026735661923242778,0.015523932729624839,1.9702536665953725,0.5932642487046632
V,0.3162429987074537,0.18354157690650583,0.2731581214993537,0.22705730288668677,0.5002154243860405,55.48862346743811,0.04265402843601896,0.010771219302024989,0.026712623869021974,0.016372253339077984,1.971206970281009,0.5976714100905562
V,0.3162429987074537,0.18397242567858682,0.2727272727272727,0.22705730288668677,0.4997845756139595,55.46834541229154,0.04265402843601896,0.010771219302024989,0.026712623869021974,0.016372253339077984,1.97145289835447,0.5976714100905562
V,0.32016985138004245,0.18343949044585986,0.26284501061571125,0.23354564755838642,0.49639065817409767,53.97372310873614,0.04076433121019108,0.008917197452229299,0.030573248407643312,0.012738853503184714,1.9715969541479448,0.6198979591836735
V,0.3658936519091122,0.2703209182478332,0.16233309908643712,0.20145233075661748,0.36378542984305456,48.67171743973273,0.05926446474584212,0.03232607167955025,0.0,0.011712344811431248,1.9323445500111234,0.9971890372452565
V,0.3640196767392832,0.26985242445537594,0.16256734598266573,0.2035605528226751,0.36612789880534086,48.69499674928179,0.05364253923635512,0.032560318575778874,0.0,0.011946591707659873,1.9342061063485636,0.9971890372452565
V,0.3630754627432368,0.2230659705742762,0.22045562411010916,0.19340294257237778,0.41385856668248694,53.57118044585519,0.061461794019933555,0.013526340768865686,0.0,0.00854295206454675,1.952846460741954,0.6417378917378918
V,0.34615384615384615,0.20853365384615385,0.24098557692307693,0.20432692307692307,0.4453125,50.91592480892525,0.027043269230769232,0.010216346153846154,0.0,0.01201923076923077,1.9642850781346801,0.6462093862815884
V,0.36260085429520644,0.2230659705742762,0.22045562411010916,0.19387755102040816,0.4143331751305173,53.562505841101625,0.06312292358803986,0.013526340768865686,0.0,0.00854295206454675,1.9532764311300184,0.6410256410256411
V,0.36260085429520644,0.2230659705742762,0.22045562411010916,0.19387755102040816,0.4143331751305173,53.562505841101625,0.06312292358803986,0.013526340768865686,0.0,0.00854295206454675,1.9532764311300184,0.6410256410256411
V,0.36260085429520644,0.2230659705742762,0.22045562411010916,0.19387755102040816,0.4143331751305173,53.562505841101625,0.06312292358803986,0.013526340768865686,0.0,0.00854295206454675,1.9532764311300184,0.6410256410256411
V,0.36260085429520644,0.2230659705742762,0.22045562411010916,0.19387755102040816,0.4143331751305173,53.562505841101625,0.06312292358803986,0.013526340768865686,0.0,0.00854295206454675,1.9532764311300184,0.6410256410256411
V,0.36283815851922163,0.2230659705742762,0.22045562411010916,0.19364024679639297,0.41409587090650213,53.57042904244111,0.06312292358803986,0.013526340768865686,0.0,0.00854295206454675,1.9530617676687547,0.6410256410256411
V,0.3635500711912672,0.2230659705742762,0.22045562411010916,0.1929283341243474,0.41338395823445656,53.405143712447206,0.06407214048410062,0.013526340768865686,0.0,0.00854295206454675,1.9524139150164956,0.6410256410256411
V,0.36260085429520644,0.2230659705742762,0.22045562411010916,0.19387755102040816,0.4143331751305173,53.562505841101625,0.06312292358803986,0.013526340768865686,0.0,0.00854295206454675,1.9532764311300184,0.6410256410256411
V,0.363312766967252,0.22235405790223067,0.22116753678215473,0.1931656383483626,0.4143331751305173,53.624958302619326,0.06502135738016136,0.013526340768865686,0.0,0.00854295206454675,1.952639302533645,0.6431623931623932
V,0.36283815851922163,0.2230659705742762,0.22069292833412435,0.19340294257237778,0.41409587090650213,53.402991120817724,0.06407214048410062,0.013526340768865686,0.0,0.00854295206454675,1.953016971748247,0.6645299145299145
V,0.34431372549019607,0.21843137254901962,0.23607843137254902,0.2011764705882353,0.4372549019607843,53.69828124354296,0.03607843137254902,0.010980392156862745,0.0,0.012549019607843137,1.96611328182222,0.5494117647058824
V,0.3652112007593735,0.2233032747982914,0.22021831988609397,0.1912672045562411,0.41148552444233505,53.40671176250431,0.064546748932131,0.014950166112956811,0.0,0.00854295206454675,1.9508752848688966,0.6645299145299145
V,0.343921568627451,0.21764705882352942,0.23647058823529413,0.2019607843137255,0.4384313725490196,53.935880778067634,0.03686274509803922,0.010980392156862745,0.0,0.012549019607843137,1.9664148784038962,0.5494117647058824
V,0.36687233032747985,0.22401518747033697,0.21737066919791173,0.19174181300427148,0.4091124822021832,53.98568817148725,0.06668248694826769,0.012339819648789748,0.0,0.00854295206454675,1.9497106158496642,0.7122507122507122
V,0.36663502610346466,0.22377788324632178,0.2178452776459421,0.19174181300427148,0.4095870906502136,54.00925209449872,0.06668248694826769,0.012339819648789748,0.0,0.00854295206454675,1.9498990784216783,0.7165242165242165
V,0.36283815851922163,0.22282866635026102,0.22093023255813954,0.19340294257237778,0.4143331751305173,53.49964253142357,0.06407214048410062,0.013526340768865686,0.0,0.00854295206454675,1.953020267195016,0.6645299145299145
V,0.3640246796392976,0.22259136212624583,0.22116753678215473,0.19221642145230186,0.41338395823445656,53.481105109390214,0.06430944470811581,0.013526340768865686,0.0,0.00854295206454675,1.9519377481049136,0.6645299145299145
V,0.28454651615414556,0.3359283768003114,0.17049435578045932,0.2090307512650837,0.379525107045543,57.497648272099454,0.017127286882055275,0.033476060724017126,0.0,0.001557026080186843,1.951805657358524,0.543859649122807
V,0.28454651615414556,0.3359283768003114,0.17049435578045932,0.2090307512650837,0.379525107045543,57.497648272099454,0.017127286882055275,0.033476060724017126,0.0,0.001557026080186843,1.951805657358524,0.543859649122807
V,0.28454651615414556,0.3359283768003114,0.17049435578045932,0.2090307512650837,0.379525107045543,57.497648272099454,0.017127286882055275,0.033476060724017126,0.0,0.001557026080186843,1.951805657358524,0.543859649122807
V,0.25684535287311994,0.3077516390281527,0.20516775935210183,0.23023524874662554,0.43540300809872734,57.10983980108506,0.007713073659853451,0.031623602005399154,0.01504049363671423,0.010026995757809487,1.9835691523817893,0.6767091541135574
V,0.2564596991901273,0.3077516390281527,0.20593906671808715,0.22984959506363287,0.43578866178172,57.243582303189534,0.007713073659853451,0.031623602005399154,0.01504049363671423,0.010026995757809487,1.9837553039923534,0.6767091541135574
V,0.2564596991901273,0.30813729271114537,0.20555341303509447,0.22984959506363287,0.43540300809872734,57.16300080874294,0.007713073659853451,0.031623602005399154,0.01504049363671423,0.010026995757809487,1.9835309290392071,0.6767091541135574
V,0.256360832690825,0.30763299922898996,0.2058596761757903,0.23014649190439476,0.43600616808018505,56.887405880801126,0.007710100231303007,0.03161141094834233,0.015420200462606014,0.010023130300693909,1.9838079451576125,0.6689814814814815
V,0.2564596991901273,0.30813729271114537,0.20516775935210183,0.23023524874662554,0.43540300809872734,57.10466483948423,0.007713073659853451,0.031623602005399154,0.01504049363671423,0.010026995757809487,1.9834677818523065,0.6767091541135574
V,0.2564596991901273,0.3077516390281527,0.20555341303509447,0.23023524874662554,0.43578866178172,57.09547125633898,0.007713073659853451,0.031623602005399154,0.01504049363671423,0.010026995757809487,1.9836932006722117,0.6767091541135574
V,0.2564596991901273,0.3077516390281527,0.20555341303509447,0.23023524874662554,0.43578866178172,57.09547125633898,0.007713073659853451,0.031623602005399154,0.01504049363671423,0.010026995757809487,1.9836932006722117,0.6767091541135574
V,0.2690631808278867,0.3115468409586057,0.20152505446623092,0.2178649237472767,0.41938997821350765,55.718053294390536,0.019970951343500364,0.038852578068264344,0.011256354393609296,0.007625272331154684,1.978465031136578,0.7415485278080698
V,0.2616002922908294,0.31165509682133724,0.19656558275484107,0.23017902813299232,0.4267446108878334,58.11640793657378,0.017172086225794667,0.018268176835951774,0.016441359152356595,0.005845816587504567,1.979391503590328,0.75192096597146
V,0.3538812785388128,0.2950913242009132,0.15639269406392695,0.19463470319634704,0.351027397260274,46.57761350846217,0.03824200913242009,0.030821917808219176,0.0,0.014269406392694063,1.9281240293778428,0.8784246575342466
V,0.3578767123287671,0.2939497716894977,0.1569634703196347,0.19121004566210045,0.3481735159817352,46.93222639843606,0.04052511415525114,0.030251141552511414,0.0,0.014269406392694063,1.9254626634612455,0.8784246575342466
V,0.3538812785388128,0.2939497716894977,0.15753424657534246,0.19463470319634704,0.3521689497716895,47.2799758047105,0.04280821917808219,0.027968036529680364,0.0,0.014840182648401826,1.9291604925324557,0.8784246575342466
V,0.3578767123287671,0.2916666666666667,0.15639269406392695,0.19406392694063926,0.3504566210045662,47.230324818212566,0.04052511415525114,0.027968036529680364,0.0,0.014269406392694063,1.9266717128294806,0.8784246575342466
V,0.3573059360730594,0.29337899543379,0.15639269406392695,0.19292237442922375,0.3493150684931507,46.979620688377395,0.04052511415525114,0.027968036529680364,0.0,0.014269406392694063,1.926156433653665,0.8784246575342466
V,0.29492490937338167,0.2827550491973071,0.23174520973588814,0.1905748316934231,0.42232004142931123,56.08114643923567,0.04039357845675816,0.030813050233039877,0.01579492490937338,0.006991196271361988,1.9794336070983254,0.9471228615863142
V,0.32321981424148605,0.24458204334365324,0.2043343653250774,0.22786377708978328,0.4321981424148607,52.86939867951029,0.031578947368421054,0.038390092879256967,0.007430340557275541,0.02476780185758514,1.9778886949372971,0.6722532588454376
V,0.27729333798395533,0.3017091035926055,0.22915940006975932,0.19183815835367982,0.4209975584234391,51.98883881863683,0.035926055109870944,0.03767003836763167,0.024066968957098013,0.02267178235088943,1.9787828478982727,0.6429319371727749
V,0.24303534303534305,0.23201663201663203,0.2515592515592516,0.2733887733887734,0.524948024948025,52.386413312299645,0.013305613305613306,0.01288981288981289,0.035343035343035345,0.03305613305613306,1.9973639991561347,0.7336244541484717
V,0.2825515947467167,0.29174484052532834,0.20900562851782364,0.21669793621013134,0.42570356472795495,54.27427124288881,0.02851782363977486,0.03714821763602252,0.016135084427767354,0.014446529080675423,1.9838071939718467,0.5557432432432432
V,0.29311359623307826,0.29350598391210514,0.20266823621738278,0.2107121836374338,0.41338041985481655,52.9034782028689,0.04237786933490288,0.03766921718658034,0.014910731803021385,0.0164802825191289,1.9781283424800358,0.46937573616018846
V,0.26897819805621226,0.2986603624901497,0.21171526136065144,0.22064617809298662,0.43236143945363803,54.330165510463814,0.018387181507748884,0.043078539532440244,0.015760441292356184,0.01024428684003152,1.9855056581993598,0.6443217665615142
V,0.2839386288599728,0.29403767721887747,0.20353466692561661,0.2184890269955331,0.42202369392114975,54.21105581144375,0.02854923286074966,0.037483006409011456,0.013206447853952225,0.01495436006991649,1.981874510594785,0.5751748251748252
V,0.2754658385093168,0.3,0.21770186335403727,0.20683229813664597,0.42453416149068324,52.658731764339834,0.020496894409937887,0.03850931677018633,0.016459627329192546,0.004968944099378882,1.9825489550171012,0.664179104477612
V,0.28395773294908744,0.29433237271853985,0.2048030739673391,0.21690682036503361,0.4217098943323727,54.3706187004443,0.02920268972142171,0.03804034582132565,0.0138328530259366,0.014793467819404419,1.9818565810972415,0.5692041522491349
V,0.2774103026658649,0.2786129484866707,0.22970535177390258,0.21427139707356183,0.4439767488474644,53.27680600638415,0.03347364201242734,0.03146923231108439,0.020845860893966728,0.011625576267789137,1.99053587723814,0.5776173285198556
V,0.2772098616957306,0.2780116255762678,0.23050711565443976,0.21427139707356183,0.4447785127280016,53.146183598832835,0.03347364201242734,0.03046702746041291,0.020845860893966728,0.012427340148326319,1.9907548420914736,0.5806257521058965
V,0.2799307209352674,0.2777657501623728,0.229486901926824,0.21281662697553583,0.4423035289023598,52.74754185599937,0.036588006061918164,0.0344230352890236,0.022515696038103484,0.011690842173630657,1.9899140535887845,0.5263157894736842
V,0.2770094207255963,0.27881338945680495,0.22950491080376828,0.21467227901383043,0.44417718981759874,53.230124476445894,0.03347364201242734,0.03146923231108439,0.020845860893966728,0.011625576267789137,1.9906282313346666,0.5806257521058965
V,0.22330508474576272,0.20084745762711864,0.28029661016949153,0.2955508474576271,0.5758474576271186,54.89573723118092,0.01885593220338983,0.009745762711864408,0.03326271186440678,0.04004237288135593,1.9821869160124557,0.6408137317228226
V,0.2782905296950241,0.27808988764044945,0.2293338683788122,0.21428571428571427,0.4436195826645265,52.9838435238782,0.034309791332263244,0.03270465489566613,0.02086677367576244,0.012439807383627608,1.9904401888212586,0.6116797110174593
V,0.2766085387853277,0.2786129484866707,0.2301062337141712,0.21467227901383043,0.4447785127280016,53.17807682745014,0.03347364201242734,0.032471437161755864,0.020845860893966728,0.012427340148326319,1.990791655321563,0.5806257521058965
V,0.2731738573259291,0.2599316531396839,0.23302007689021786,0.23387441264416917,0.466894489534387,54.61613642104354,0.020290474156343444,0.023280649295173005,0.021144809910294746,0.02691157624946604,1.9965969434571165,0.5775641025641025
